KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
igmEffectReduceRadiation,Body Radiation level dropping.,Körper-Radioaktiviätslevel sinkt.,Niveau d'irradiation corporelle en baisse!,Il tuo livello di radiazioni si sta abbassando,El nivel de radiación corporal está bajando.,,Nível de radiação do corpo caindo.,Skutki napromieniowania organizmu maleją.,Уровень радиационного заражения снижен.,放射線レベルが低下,体感辐射水平下降中。,體感輻射水平下降中。,,,Πτώση επιπέδου ακτινοβολίας σώματος.,,Mức độ bức xạ cơ thể giảm.
igmEffectDecreaseBodyTemp,Body Temperature dropping!,Körpertemperatur sinkt!,Température corporelle en baisse!,La tua temperatura corporea si sta abbassando!,¡La temperatura del cuerpo está bajando!,,Temperatura do corpo caindo!,Obniża się temperatura twojego ciała!,Температура тела понизилась!,体温が低下!,体温下降中！,體溫下降中！,,,Πτώση θερμοκρασίας σώματος!,,Nhiệt độ cơ thể giảm xuống!
igmEffectIncreaseBodyTemp,Body Temperature rising!,Körpertemperatur steigt!,Température corporelle en hausse!,La tua temperatura corporea sta salendo!,¡La temperatura del cuerpo está subiendo!,,Aumento da temperatura corporal!,Podnosi się temperatura twojego ciała!,Температура тела повысилась!,体温が上昇!,体温上升中！,體溫上升中！,,,Άνοδος θερμοκρασίας σώματος!,,Nhiệt độ cơ thể tăng lên!
igmEffectHealFractureClosed,Closed Fracture repaired,Geschlossene Fraktur geheilt.,Fracture guérie.,Frattura Guarita.,Fractura curada.,,Fratura Fechada curada.,"Kość nastawiona, złamanie zamknięte zostało wyleczone.",Закрытый перелом вылечен.,"閉鎖骨折が治癒した. ",闭合性骨折已治愈。,閉合性骨折已治愈。,,,Το κλειστό κάταγμα θεραπεύτηκε.,,Đã chữa khỏi gãy xương kín.
BigFlowerStage1,Anaphyllum Maxima (Sprout),Große Alienblume - Setzling,Pousse de grande fleur Alien,Grande Fiore Alieno – Germoglio,Flor Extraterrestre Grande - Brote,,Flor Alien Grande - Muda,Wielki kosmiczny kwiat - pęd,Большой Чужецвет - росток,ビッグエイリアンフラワーの苗,巨型花朵 - 嫩芽,巨型花朵 - 嫩芽,,,Μεγάλο Εξωγήινο Λουλούδι - Σπόρος,,Hoa ngoài hành tinh lớn - Mầm
BigFlowerStage2,Anaphyllum Maxima (Growing),Große Alienblume - Im Wachstum,Grande fleur Alien - en croissance,Grande Fiore Alieno – Crescita,Flor Extraterrestre Grande - Creciendo,,Flor Alien Grande - Crescendo,Wielki kosmiczny kwiat - rozwój,Большой Чужецвет - рост,ビッグエイリアンフラワー:成長,巨型花朵 - 幼体,巨型花朵 - 幼體,,,Μεγάλο Εξωγήινο Λουλούδι - Μεγαλώνει,,Hoa ngoài hành tinh lớn - Đang phát triển
BigFlowerStage3,Anaphyllum Maxima (Harvestable),Große Alienblume - Erntereif,Grande fleur Alien - récoltable,Grande Fiore Alieno – Raccolto possibile,Flor Extraterrestre Grande - Cosechable,,Flor Alien Grande - Coletável,Wielki kosmiczny kwiat - dojrzały,Большой Чужецвет - созрел,ビッグエイリアンフラワー:成熟,巨型花朵 - 可收获,巨型花朵 - 可收穫,,,Μεγάλο Εξωγήινο Λουλούδι - Έτοιμο για συγκομιδή,,Hoa ngoài hành tinh lớn - Có thể thu hoạch
BigFlowerStage4,Anaphyllum Maxima (Regrowing),Große Alienblume - In Reifung,Grande fleur Alien - Pré récolte,Grande Fiore Alieno – Pre-Raccolto,Flor Extraterrestre Grande - Precosechable,,Flor Alien Grande - Pré-Colheita,Wielki kosmiczny kwiat - owocowanie,Большой Чужецвет - созревание,ビッグエイリアンフラワー:成長,巨型花朵 - 生长中,巨型花朵 - 生長中,,,Μεγάλο Εξωγήινο Λουλούδι - Πριν τη συγκομιδή,Grote buitenaardse bloem - bijna oogstbaar,Hoa ngoài hành tinh lớn - Trước khi thu hoạch
CoffeePlantStage1,Coffee Plant (Sprout),Kaffeepflanze - Setzling,Pousse de plante à Café,Pianta di Caffè – Germoglio,Planta de Café - Brote,,Planta de Café - Muda,Kawowiec - pęd,Кофейный куст - росток,コーヒービーンの苗,咖啡树 - 嫩芽,咖啡樹 - 嫩芽,,,Φυτό Καφέ - Σπόρος,Koffieplant - Stekje,Cây cà phê - Mầm
CoffeePlantStage2,Coffee Plant (Growing),Kaffeepflanze - Im Wachstum,Plante à Café - en croissance,Pianta di Caffè – Crescita,Planta de Café - Creciendo,,Planta de Café - Crescendo,Kawowiec - rozwój,Кофейный куст - рост,コーヒービーン:成長,咖啡树 - 幼体,咖啡樹 - 幼體,,,Φυτό Καφέ - Μεγαλώνει,Koffie plant - Groeiend,Cây cà phê - Đang phát triển
CoffeePlantStage3,Coffee Plant (Harvestable),Kaffeepflanze - Erntereif,Plante à Café - récoltable,Pianta di Caffè – Raccolto possibile,Planta de Café - Cosechable,,Planta de Café - Coletável,Kawowiec - dojrzały,Кофейный куст - созрел,コーヒービーン:成熟,咖啡树 - 可收获,咖啡樹 - 可收穫,,,Φυτό Καφέ - Έτοιμο για συγκομιδή,Koffieplant - Oogstbaar,Cây cà phê - Có thể thu hoạch
CoffeePlantStage4,Coffee Plant (Regrowing),Kaffeepflanze - In Reifung,Plante à Café - Pré récolte,Pianta di Caffè – Pre-Raccolto,Planta de Café - Precosechable,,Planta de Café - Pré-Colheita,Kawowiec - owocowanie,Кофейный куст - созревание,コーヒービーン:成長,咖啡树 - 生长中,咖啡樹 - 生長中,,,Φυτό Καφέ - Πριν τη συγκομιδή,Koffieplant - Bijna oogstbaar,Cây cà phê - Trước khi thu hoạch
HeavyWindowBlocks,Heavy Windows,Gepanzerte Fenster,Fenêtres massives,Finestre Blindate,Ventanas pesadas,,Janelas Reforçadas,Ciężkie okna (grupa),Тяжелые окна,ヘビーウィンドウズ,重型玻璃窗方块组,重型玻璃窗方塊組,,,Βαριά Παράθυρα,Zware ramen,Cửa sổ nặng
SurvivalTent,Survival Tent,Notfallzelte,Tentes de survie,Tende di Sopravvivenza,Tiendas de Supervivencia,,Barracas de Sobrevivência,Namioty (grupa),Палатка,携行テント,求生帐篷组,求生帳篷組,,,Σκηνές Επιβίωσης,Overlevings tenten,Lều sinh tồn
bkiDetectorT1Planet,Will show the global direction of a detected ore deposit or POI on the HUD radar map.\n\nDoes not work in space.,Zeigt die ungefähre Richtung eines Erzlagers oder einer POI auf der HUD Radar Karte an.\n\nFunktioniert nicht im Weltraum.,Affiche la direction approximative d'un gisement de minerai ou d'un POI sur la carte radar (HUD).\n\nNe fonctionne pas dans l'espace.,Visualizzerà la direzione di un deposito di minerali rilevato o di un PDI sul Visore HUD e sulla mappa radar.\n\nNon funziona nello spazio.,Mostrará la dirección global de un depósito de mineral o PDI detectado en el radar del HUD.\n\nNo funciona en el espacio.,,Mostrará a direção global de um depósito de minério ou PDI detectado no mapa de radar do HUD.\n\nNão funciona no espaço.,Pokazuje ogólny kierunek wykrytego złoża rudy lub POI na mapie HUD.\n\nNie działa w kosmosie.,Покажет глобальное направление обнаруженного рудного месторождения или ТИ на радаре.\n\nНе работает в космосе.,"検出された鉱脈またはPOIの方向をHUDレーダーマップに表示します. \n\n宇宙では機能しません. ",将在HUD雷达地图上显示探测到的矿床或兴趣点(POI)的全球方向。\n在太空中不工作。,會在雷達地圖上顯示已探測到的星球資源和興趣點建築位置。 \n\n太空中無效。,,,Θα δείξει την παγκόσμια κατεύθυνση μιας ανιχνευθείσας περιοχής μεταλλευμάτων ή Σημείων Ενδιαφέροντος στον χάρτη ραντάρ HUD.\n\nΔεν λειτουργεί στο διάστημα.,Geeft de globale richting aan van gedetecteerde gronstoffen afzettingen of POI's in de HUD radar kaart.\n\nWerkt niet in de ruimte.,Sẽ hiển thị hướng toàn cầu của một mỏ quặng hoặc POI được phát hiện trên bản đồ radar HUD.\n\n Không hoạt động trong không gian.
bkiArmorBoost,"Armor boosts offer specific enhancements, but also have downsides! You need an Armor Locker to equip and remove armor boosts! Undressing a suit with boosters equipped will keep the boosters added in your suit!","Anzugerweiterungen bieten spezifische Verbesserungen, haben aber auch Nachteile! Du benötigst eine Anzugstation um sie ein- und auszubauen! Ein Anzug der abgelegt wird, behält die enthaltenen Verbesserungen bei!","Les Boosters d'armure offrent des améliorations spécifiques, mais ont aussi des inconvénients! Vous aurez besoin d'un « Casier armures » pour équiper ou enlever les boosters d'armure! Enlever une armure équipée de boosters ne supprimera pas ces derniers de l'armure!","I Potenziamenti per la tuta offrono miglioramenti specifici ma possono avere anche effetti negativi. Devi utilizzare una ""Postazione Tuta"" per poter installare o rimuovere i potenziamenti. Rimuovendo una Tuta con dei potenziamenti installati, essi rimarranno sulla tuta rimossa!","Los refuerzos de armadura ofrecen mejoras específicas, ¡Pero también tienen desventajas! ¡Necesitas un Deposito de Armaduras para equipar y quitar refuerzos de armadura! ¡Quitrse un traje con refuerzos equipados mantiene los refuerzos agregados en el traje!",,"Os reforços de armadura oferecem melhorias específicas, mas também têm desvantagens! Você precisa de um Armário de Armaduras para equipar e remover os reforços de armadura! Removendo um traje com reforços equipados manterá os reforços adicionados em seu traje!",Dopalacze poprawiają parametry skafandra kosztem innych. Aby zainstalować użyj Szafy na Skafander. Przy ściąganiu skafandra dopalacze pozostają do niego przypisane.,"Усилители брони предлагают специальные улучшения, но они имеют свои недостатки! Вам необходим Шкафчик Брони для установки и снятия усилителей! Все усилители сохраняются в вашей броне даже при её снятии!","スーツに様々な効果を追加します. ブースターの脱着にはアーマーロッカーが必要です. スーツを脱いでもブースターは外れません. ",装甲增强提供特定的提升，但也存在缺点！你需要一个装甲储物柜来装备和移除装甲增强！如果卸下装备有增强器的装甲，增强器将保留在你的装甲中！,護甲插件一般會提升特定的屬性，但也會有缺點！你需要一個護甲更衣櫃用以裝備或移除護甲插件！穿脫一件護甲不能移除已安裝的護甲插件！,,,"Η θωράκιση πανοπλίας προσφέρεις συγκεκριμένες βελτιώσεις, αλλά και μειονεκτήματα! Χρειάζεσαι έναν Φωριαμό Πανοπλίας για να βάλεις και να αφαιρέσεις μία ενίσχυση! Αν βγάλεις μία στολή με ενισχύσεις, τότε αυτές θα προστεθούν στη στολή σου!","Bepantsering boosts bieden specifieke voordelen, maar hebben ook een keerzijde! Je hebt een uitrustings Locker nodig om een bepantsering boost toe te voegen en te verwijderen! Je pak uittrekken met de boosters er in zal de boosters in je pak laten!","Tăng giáp mang lại những cải tiến cụ thể, nhưng cũng có nhược điểm! Bạn cần một Tủ Giáp để trang bị và loại bỏ tăng giáp! Cởi bộ giáp với trang bị nâng cấp sẽ giữ cho nâng cấp được thêm vào bộ đồ của bạn!"
bkiBioFuel,Can be used as an alternative fuel with any fuel tank. Also used as fuel for chainsaw.,Alternativer Kraftstoff zum Einsatz in allen Kraftstofftanks. Dient auch als Treibstoff für Kettensäge.,Peut être utilisé comme carburant alternatif avec n'importe quel réservoir de carburant. Également utilisé comme carburant pour la tronçonneuse.,È utilizzabile come Carburante Alternativo in qualsiasi Serbatoio di Carburante. Inoltre è necessario per alimentare la Motosega.,Se puede utilizar como combustible alternativo con cualquier tanque de combustible. También se utiliza como combustible para motosierra.,,Pode ser usado como combustível alternativo com qualquer tanque de combustível. Também usado como combustível para motosserra.,"Alternatywa ogniwa paliwowego, którą można wykorzystać z dowolnym zbiornikiem paliwa. Używany do zasilenia piły łańcuchowej i wiertła.",Можно использовать как альтернативное топливо в любом топливном баке. Так же используется для заправки бензопилы.,"燃料タンクの代替燃料として使用でき,  チェーンソーの燃料としても使用することができます. ",可以用作任何燃料箱的替代燃料。也用作电锯的燃料。,可以填充任何燃料箱的替代燃料。也用作電鋸的燃料。,,,Μπορεί να χρησιμοποιηθεί σαν εναλλακτικό καύσιμο σε οποιαδήποτε δεξαμενή καυσίμου. Επίσης χρησιμοποιείται σαν καύσιμο στο πριόνι.,Kan worden gebruikt als een alternatieve brandstof met elke brandstoftank. Ook gebruikt als brandstof voor de kettingzaag.,Có thể được sử dụng làm nhiên liệu thay thế với bất kỳ bình nhiên liệu nào. Cũng được sử dụng làm nhiên liệu cho máy cưa.
bkiEnergyCell,"Primary fuel source, based on promethium.","Primäre Kraftstoffquelle, basierend auf Promethium",Source pricipale de carburant à base de prométhium.,"Fonte di carburante primaria, a base di Prometeo.",Fuente primaria de combustible a base de prometio.,,"Fonte primária de combustível, baseada em promécio.",Główne źródło zasilania otrzymywane z prometu,"Основной источник топлива, основанный на прометиуме.","プロメチウムを原料とする燃料. ",主要燃料来源，钷矿制造。,主要燃料資源，鉕礦製造。,,,"Πρωτεύουσα πυγή καυσίμου, βασισμένη στο Προμήθειο.",Primaire bandstof gebaseerd op Promethium,"Nguồn nhiên liệu chính, dựa trên promethium."
bkiFusionCell,"High energy fuel source, based on promethium and hydrogen","Höherenergetische Kraftstoffquelle, basierend auf Promethium und Wasserstoff",Source de combustible à haute énergie à base de prométhium et d'hydrogène,Fonte di Carburante ad Alta Energia a base di Prometeo e Idrogeno,Fuente de combustible de alta energía a base de prometio e hidrógeno.,,"Fonte de combustível de alta energia, baseada em promécio e hidrogênio",Wysoko kaloryczne źródło zasilania otrzymywane z prometu i wodoru,"Высокоэнергитический источник топлива, основанный на прометиуме и водороде.","プロメチウムと水素を原料とする高エネルギー燃料. ",高能燃料来源，钷矿和氢气制造。,高級燃料資源，鉕礦和氫製造。,,,"Υψηλής ενέργειας πυγή καυσίμου, βασισμένη στο Προμήθειο και το υδρογόνο",Hoge energie brandstof gebaseerd op promethium en waterstof,"Nguồn nhiên liệu năng lượng cao, dựa trên promethium và hydro"
bkiOxygenTank,Required for use with ventilators to oxygenize airtight rooms. Required for oxygen station to manually fill up suit oxygen,Benötigt zum Betrieb mit Ventilatoren um abgedichtette Räume mit Atemluft zu füllen. Benötigt um Anzugsauerstoff an O2 Stationen manuell auffüllen zu können.,Doit être utilisé avec les ventilateurs pour alimenter les pièces en O² (Base/CV). Utilisé également pour les petits vaisseaux (SV/HV) et par la station O² pour ravitailler votre combinaison.,Permette di immagazzinare ossigeno. L'ossigeno immagazzinato viene utilizzato anche dai ventilatori per ossigenare le zone ermetiche delle strutture. È essenziale per il funzionamento delle Stazioni di Ossigeno.,Necesario para usarlo junto a ventiladores para oxigenar las habitaciones herméticas. Necesario en la estación de oxígeno para llenar manualmente el traje de oxígeno,,Necessário para uso com ventiladores para oxigenar as salas hermeticamente fechadas. Necessário para que a estação de oxigênio encha manualmente a roupa de oxigênio,Wymagany wraz z wentylacją aby dotlenić zamknięte pomieszczenia. Potrzebny przy ręcznym napełnianiu zbiorników tlenu w skafandrze za pomocą stacji tlenowej.,Требуется для использования вентиляторов для оксигинации комнат. Требуется для кислородных станций для ручной заправки костюма кислородом.,"酸素ボトルを収容します. 室内を酸素で満たすには換気装置が必要です. スーツの酸素量を回復するには酸素ステーションが必要です. ",与通风机一起使用，为密封的房间提供氧气。也需要用于氧气站手动为宇航服氧气罐充气。,用於儲存氧氣瓶的設備。需要氧氣站才能填充服裝內氧氣,,,Απαιτείται για τη χρήση των εξαεριστήρων για την οξυγονοποίηση των δωματίων. Απαιτείται για τους σταθμούς οξυγόνου για να γεμίσει χειροκίνητα η στολή με οξυγόνο,Benodigd samen met ventilatoren om luchtdichte kamers van zuurstof te voorzien. Benodigd voor zuurstofstations om handmatig de zuurstof in je pak bij te vullen.,Cần thiết để sử dụng với máy thở để cung cấp oxy cho các phòng kín gió. Cần thiết cho trạm ôxy để nạp ôxy theo cách thủ công
bkiLightPlant,Required for growing plants. Max illumination area: 3x3 blocks with the light in the center. Requires 2 blocks free space between growing plot and ceiling.,Zur Pflanzenaufzucht benötigt. Maximaler Bereich: 3x3 Blöcke mit dem Licht in der Mitte. Benötigt 2 freie Blöcke zwischen Pflanzenbeet und Decke.,"Nécessaire pour faire pousser les plantes, doit se trouver à 2 blocs de hauteur (entre sol et plafond) et couvre une surface max. d'illumination de 3x3 blocs.",Permette alle piante di crescere. Portata massima di illuminazione: 3x3 blocchi con la luce nel centro. Richiede 2 blocchi di spazio libero tra il vaso di crescita e il soffitto.,Necesario para el crecimiento de las plantas. Área máxima de iluminación: 3x3 bloques con la luz en el centro. Necesita 2 bloques de espacio libre entre la parcela de cultivo y el techo.,,Necessário para plantas em crescimento. Área máxima de iluminação: 3x3 blocos com a luz no centro. Requer 2 blocos de espaço livre entre a planta cultivada e o teto.,Wymagana do hodowli roślin. Oświetla obszar 3x3 oraz musi być umieszczona 2 bloki nad działką ogrodniczą.,Необходимо для выращивания растений. Максимальная дальность освещения от центра: 3x3 блока. Требует 2 блока свободного пространства над грядкой и растением.,植物の栽培に必要な光を供給します. 地面から2ブロック離す必要があります. 最大照明範囲:3x3,用于植物生长。最大照明区域:以灯为中心的3x3区域。需要在种植地块和天花板之间有2个方块的自由空间。,用於種植植物。最大光照範圍:2方塊,,,Απαιτείται για να μεγαλώνουν τα φυτά. Μέγιστο εύρος φωτισμού: 3x3 μπλοκ με το φως στο κέντρο. Απαιτούνται 2 ελεύθερα μπλοκ μεταξύ των γλαστρών και των ταβανιών.,Benodigd om planten te kweken. Maximale belichtingsgebied: 3x3 blokken met het licht in het midden. Heeft 2 blokken in de hoogte nodig tussen plantbed en plafond.,Cần thiết cho sự phát triển của cây trồng. Vùng chiếu sáng tối đa: Khối 3x3 với ánh sáng ở trung tâm. Yêu cầu không gian trống 2 khối giữa ô trồng và trần nhà.
bkiOxygenGeneratorSmall,"[c][ffffff]Generates [-][/c][c][7dbeff]Small O2 Bottles[-][/c][c][ffffff] and [-][/c][c][7dbeff]Purified Water[-][/c][c][ffffff].[-][/c]\n- -[c][ffffff]\nRequires energy source, e.g. [-][/c][c][7dbeff]BioFuel [-][/c]\n- -\n[c][b3b3b3][sup]Equip onto toolbar[/sup][-][/c]\n[sup][c][b3b3b3]Place: [-][/c][c][7dff7d]LMB[-][/c][/sup]","Extrahiert Sauerstoff und Wasser aus der Atmosphäre, um [c][00e1ff]kleine O2-Flaschen herzustellen.[-][/c] Diese können verbraucht werden, um den O2-Tank des Anzugs direkt aufzufüllen. Wasserflaschen werden als Nebenprodukt erzeugt.",Extrait l'oxygène et l'eau de l'atmosphère pour créer des [c][00e1ff]petites bouteilles d'O2.[-][/c] Celles-ci peuvent être consommées pour remplir directement le réservoir d'O2 de la combinaison. Les bouteilles d'eau sont générées en tant que sous-produit.,"[c][ffffff]Genera [-][/c][c][7dbeff]Bombola di Ossigeno Piccola[-][/c][c][ffffff] e [-][/c][c][7dbeff]Acqua Purificata[-][/c][c][ffffff].[-][/c]\n- -[c][ffffff]\nRichiede una fonte di energia, ad es. [-][/c][c][7dbeff]Biocombustibile [-][/c]\n- -\n[c][b3b3b3][sup]Equipaggia nella barra degli strumenti[/sup][-][/c]\n[sup][c][b3b3b3]Posizionamento: [-][/c][c][7dff7d]Mouse Sx[-][/c][/sup]",Extrae oxígeno y agua de la atmósfera para crear [c][00e1ff]pequeñas botellas de O2.[-][/c] Éstas pueden consumirse para rellenar directamente el depósito de O2 del traje. Las botellas de agua se generan como subproducto.,,,,"Извлекает кислород и воду из атмосферы, чтобы создать [c][00e1ff]маленькие бутылочки с О2.[-][/c] Их можно использовать для прямого пополнения резервуара О2 костюма. В качестве побочного продукта образуются бутылки с водой.",[c][ffffff] [-][/c][c][7dbeff]小型 O2 ボトル[-][/c][c][ffffff] と [-][/c][c][7dbeff]精製水 [-][/c][c][ffffff]を生成します. [-][/c]\n- -\n[c][ffffff]エネルギー源が必要です. 例:  バイオ燃料[-][/c]\n- -\n[c][b3b3b3][sup]ツールバーに装備[/sup][-][/c]\n[sup][c][b3b3b3]配置: [-][/c][c][7dff7d]LMB[-][/c][/sup][c][ffffbe][-][/c],[c][ffffff]生产 [-][/c][c][7dbeff]小型氧气瓶[-][/c][c][ffffff] 和 [-][/c][c][7dbeff]净化水[-][/c][c][ffffff]。[-][/c]\n- -[c][ffffff]\n需要能源来源，例如[-][/c][c][7dbeff]生物燃料[-][/c]\n- -\n[c][b3b3b3][sup]装备到工具栏上[/sup][-][/c]\n[sup][c][b3b3b3]放置: [-][/c][c][7dff7d]鼠标左键[-][/c][/sup],"[c][ffffff]生產[-][/c][c][7dbeff]小型氧氣灌[-][/c][c][ffffff] 和[-][/c][c][7dbeff]淨化水[-][/c][c][ffffff].[-][/c]\n- -[c][ffffff]\n需要電力來源, e.g. [-][/c][c][7dbeff]生物燃料[-][/c]\n- -\n[c][b3b3b3][sup]放置到快捷欄上[/sup][-][/c]\n[sup][c][b3b3b3]放置: [-][/c][c][7dff7d]滑鼠左鍵LMB[-][/c][/sup]",,,,,
bkiMobileAirCon,[c][ffffff]Limited [u]heating/cooling[/u] effect in [u]close[/u] proximity.[-][/c]\n- -\n[c][b3b3b3][sup]Equip onto toolbar[/sup][-][/c]\n[sup][c][b3b3b3]Place: [-][/c][c][7dff7d]LMB[-][/c][/sup],Wärmt oder kühlt wenn du nah genug am Gerät stehst. Die maximale Temperaturänderung ist begrenzt!,"Permet de réguler votre température en cas de chaleur ou froid important, lorsque vous êtes proche de l'appareil. Ne peut modifier la température que jusqu'à une limite définie!",Regola la temperatura circostante per fare in modo che l'utilizzatore nelle sue prossimità non soffra nè il caldo nè il freddo. Può cambiare la temperatura fino ad un massimo stabilito!,Te calentará o enfriará si estás lo suficientemente cerca del dispositivo. ¡Solo puede cambiar la temperatura hasta un límite!,,Irá aquecê-lo ou esfriar se você estiver próximo do dispositivo. Só pode alterar a temperatura até um limite máximo!,"Ogrzewa lub schładza organizm, jeśli jesteś wystarczająco blisko urządzenia. Może zmienić temperaturę tylko do ograniczonego stopnia!","Согреет вас или охладит, если вы достаточно близко к устройству. Может изменять температуру только до максимального предела!",[c][ffffff]限定的な [u]暖房/冷房[/u] 効果を [u]隣接範囲[/u] に発生させます. [-][/c]\n-\n[c][b3b3b3][sup]ツールバーに装備[/sup][-][/c]\n[sup][c][b3b3b3]配置: [-][/c][c][7dff7d]LMB[-][/c][/sup],[c][ffffff]有限的[u]加热/冷却[/u] 效果，在[u]近距离[/u]内有效。[-][/c]\n- -\n[c][b3b3b3][sup]装备到工具栏上[/sup][-][/c]\n[sup][c][b3b3b3]放置: [-][/c][c][7dff7d]鼠标左键[-][/c][/sup],[c][ffffff]具有恆溫[u]加熱/降溫[/u]在一定的 [u]距離[/u] 範圍內.[-][/c]\n- -\n[c][b3b3b3][sup]放置到快捷列上[/sup][-][/c]\n[sup][c][b3b3b3]放置: [-][/c][c][7dff7d]滑鼠左鍵LMB[-][/c][/sup],,,Θα σε ζεστάνει ή θα σε δροσίσει εάν είσαι αρκετά κοντά στη συσκευή. Η θερμοκρασία μπορεί να αλλάξει μόνο μέχρι το ανώτατο όριο!,Warmt je op of koelt je af als je dichtbij het apparaat staat. Kan temperatuur slecht tot een bepaald maximaal limiet wijzigen!,Sẽ làm bạn ấm lên hoặc hạ nhiệt nếu bạn ở đủ gần thiết bị. Chỉ có thể thay đổi nhiệt độ đến một giới hạn tối đa!
bkiAutoMiner,[c][ffffff]Generates: Ore [-][/c]\n[c][ffffff]Requires: Fuel [-][/c]\n- -\n[c][ffffff]Logistics: Connected Toolbar ([-][/c][c][7dff7d]T[-][/c][c][ffffff]) allows to [u]exceed suit inventory limit[/u]![-][/c]\n- -\n[c][b3b3b3][sup]Equip onto toolbar[/sup][-][/c]\n[sup][c][b3b3b3]Place: [-][/c][c][7dff7d]LMB[-][/c][/sup][c][ffffff][-][/c],Gerät baut Rohstoffe ab wenn es auf einer Erzader platziert wird. Die Hauptkomponente (Kern) für die Herstellung des Geräts befindet sich eventuell in der Startausrüstung deiner Rettungskapsel (je nach Szenario) und kann in POIs oder Alienschiffen gefunden werden.,"Dispositif à placer sur un gisement, permettant l'extraction automatique de minerai. Pour fabriquer cet appareil, vous avez besoin de son composant principal (Noyau) qui peut être trouvé parfois sur des bases départ ou en pillant les POIs et les vaisseaux Alien","Dispositivo che estrae le risorse in automatico. Deve essere posizionato sopra a un deposito di minerali pr funzionare. Il componente principale (Nucleo) potrebbe essere già presente nella dotazione base della tua Capsula di Salvataggio, altrimenti può essere saccheggiato dai PDI o dalle navi aliene.","Dispositivo utilizado para la extracción de mineral cuando se coloca en un depósito de recursos. Para fabricar este dispositivo se necesita su componente principal (Núcleo de autominería), éste puede encontrarse en el equipo inicial de tu cápsula de escape (depende del escenario) y también se puede encontrar en cajas de botín en PDI y naves alienígenas.",,"Dispositivo usado para mineração de minério quando colocado em um depósito de recursos. Para fabricar este dispositivo, seu componente principal (Núcleo) pode pode ser encontrado em sua cápsula de fuga (depende do cenário) e também pode ser encontrado em caixas de saque de PDIs e naves alienígenas.","Urządzenie używane do wydobywania kruszca z depozytów rudy. Aby wybudować urządzenie wymagany jest specjalny rdzeń, który można znaleźć w początkowym ekwipunku, bądź też w różnych POI","Устройство, используемое для добычи руды при размещении на месторождении ресурсов. Для того, чтобы изготовить это устройство, его основной компонент (Ядро Экстрактора) можно найти в стартовом снаряжении вашей спасательной капсулы (в сценариях) или в ящиках объектов ТИ или Судов Чужих.",[c][ffffff]生成: 鉱石[-][/c]\n[c][ffffff]必要: 燃料[-][/c]\n- -\n[c][ffffff]ロジスティクス: 接続ツールバー ([-][/c][c][7dff7d]T[-][/c][c][ffffff]) [u]スーツのインベントリを超える[/u]容量を提供します!  [-][/c]\n-\n[c][b3b3b3][sup]ツールバーに装備[/sup][-][/c]\n[sup][c][b3b3b3]配置: [-][/c][c][7dff7d]LMB[-][/c][/sup][c][ffffff][-][/c],[c][ffffff]生产:矿石 [-][/c]\n[c][ffffff]需要:燃料[-][/c]\n- -\n[c][ffffff]物流:连接到工具栏 ([-][/c][c][7dff7d]T[-][/c][c][ffffff]) 允许 [u]超出背包库存限制[/u]![-][/c]\n- -\n[c][b3b3b3][sup]装备到工具栏上[/sup][-][/c]\n[sup][c][b3b3b3]放置: [-][/c][c][7dff7d]鼠标左键[-][/c][/sup][c][ffffff][-][/c],[c][ffffff]生產: 礦石 [-][/c]\n[c][ffffff]需求: 燃料 [-][/c]\n- -\n[c][ffffff]物流: 連接的快捷列 ([-][/c][c][7dff7d]T[-][/c][c][ffffff]) 可以 [u]突破背包物品上限[/u]![-][/c]\n- -\n[c][b3b3b3][sup]放置到快捷列上[/sup][-][/c]\n[sup][c][b3b3b3]放置: [-][/c][c][7dff7d]滑鼠左鍵LMB[-][/c][/sup][c][ffffff][-][/c],,,"Συσκευή που χρησιμοποιείται για εξόρυξη πετρωμάτων. Για να φτιάξεις αυτή τη συσκευή, το κύριο συστατικό του (Αυτόματος Πυρήνας) μπορεί να βρεθεί στον αρχικό εξοπλισμό του σκάφους διαφυγής (Εξαρτάται από το σενάριο) και λεηλατώντας κουτιά από τα Σημεία Ενδιαφέροντος και εξωγήινα οχήματα.","Apparaat om grondstoffen mee te delven zodra deze boven een grondstoffen afzetting wordt geplaatst, het hoofdcomponent (kern) kunt u vinden in de start uitrusting in de ontsnappingsmodule of in kisten bij POI's","Thiết bị được sử dụng để khai thác quặng khi được đặt trên mỏ tài nguyên. Để chế tạo thiết bị này, thành phần chính của nó (Autominer Lõi) có thể đã được thêm vào thiết bị ban đầu của nhóm thoát hiểm của bạn (Tùy thuộc vào tình huống) và cũng có thể được tìm thấy trong các hộp chứa POI và Tàu ngoài hành tinh."
